subject,predicate,object,source
http://identifiers.org/hgnc/16859,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002907,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10727,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10727,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008672,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000090,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000090,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000112,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000107,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000107,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000105,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005565,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001919,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000791,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012213,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29077,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012330,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14063,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14063,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14063,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19960,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19960,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000113,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19960,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19960,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004719,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19960,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000803,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/23177,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005584,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14881,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000075,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14881,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000075,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14881,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14881,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14881,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14881,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000125,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14881,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14881,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/14881,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005580,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29110,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29110,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29110,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000090,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29110,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29110,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000112,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29110,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20889,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20889,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20889,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/20889,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000097,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012622,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001967,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012588,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012579,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/18957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012579,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/29099,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000081,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16873,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100817,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16873,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001920,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28984,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/28984,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16876,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19181,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0010958,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19181,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0010958,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19181,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19181,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19181,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/19181,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004719,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6408,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6408,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6408,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6408,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000112,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6408,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012586,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/9905,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0010946,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/9905,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/9905,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/9905,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004717,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/9905,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004717,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/9905,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004712,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/467,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100820,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/467,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/467,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000121,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/467,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/467,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002907,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000083,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11957,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012330,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10604,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000124,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/10604,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0001994,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/393,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0100542,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/8766,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/8766,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0004719,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/8766,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005565,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/30661,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/9330,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000089,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/708,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012579,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/707,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000126,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4516,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000122,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/4516,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012210,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16384,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000086,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16384,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16384,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002667,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16384,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005580,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16384,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0002907,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16384,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0012587,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/21653,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/21653,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000104,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16892,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0008678,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16892,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000085,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16892,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000003,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/16892,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000803,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2244,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000110,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/2244,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0005932,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11270,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0003774,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11270,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000794,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11270,https://purl.humanatlas.io/vocab/hp#has_modifier,http://purl.obolibrary.org/obo/HP_0000790,https://purl.humanatlas.io/vocab/hp
