iri,label,type,source
http://identifiers.org/hgnc/44515,THRB-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4452,GPC4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4453,GPC5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4454,GPC6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4456,GPD2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44565,TPMTP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44570,C3orf86P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44575,MTATP6P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4460,GPM6A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4461,GPM6B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44614,FCF1P2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4462,GPNMB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44659,CEP295NL,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44660,LINC01387,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44661,RPL17-C18orf32,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44672,C8orf88,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44680,AKR1C6P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44689,PRKCQ-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/447,ZBED1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44703,CELF2-AS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4471,GPR17,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4475,GPR20,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4490,GPR34,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44937,ODAD2P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44959,SVIL2P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4496,GPR39,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44960,DDX10P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/44988,CEP164P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45031,LINC00844,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45049,HEIH,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45059,DBF4P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45073,KRT19P4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/451,AMACR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45100,EIF4A2P3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4511,GPR55,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4512,ADGRG1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45127,ADIRF-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45162,LINC00863,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45169,ACTA2-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4517,GPR65,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45184,XRCC6P2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4519,GPR68,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45193,PLCE1-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45203,ENTPD1-AS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45206,NPM1P27,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45210,NPM1P31,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45211,NPM1P32,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45218,NPM1P39,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45241,RPEL1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45248,NDUFB4P1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4526,GPR75,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4531,OXGR1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4540,CXCR3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4542,SUCNR1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4544,GRK5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4549,GPS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4551,TECR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4552,GPT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4553,GPX1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4554,GPX2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4555,GPX3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4556,GPX4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4562,GRAP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4563,GRAP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4564,GRB10,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4565,GRB14,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4566,GRB2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4567,GRB7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4568,RAPGEF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/457,AMD1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4570,GRHPR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4571,GRIA1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4574,GRIA4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4576,GRID2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4579,GRIK1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45795,RN7SKP71,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4580,GRIK2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45804,RN7SKP80,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4581,GRIK3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4582,GRIK4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45836,RN7SKP112,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4584,GRIN1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4585,GRIN2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45874,RN7SKP150,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4589,GRINA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4591,ARHGAP35,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45954,RN7SKP230,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4597,GRM5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/45979,RN7SKP255,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4599,GRM7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4600,GRM8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4601,GRN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4602,CXCL1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4603,CXCL2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4606,PDIA3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/461,AMELX,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4617,GSK3B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/46188,RN7SL172P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4620,GSN,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4621,GSPT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4623,GSR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4626,GSTA1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4627,GSTA2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4629,GSTA4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/463,AMFR,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4632,GSTM1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4635,GSTM3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4638,GSTP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4643,GSTZ1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4647,GTF2A2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4648,GTF2B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4651,GTF2E2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4652,GTF2F1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4653,GTF2F2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/46540,RN7SL524P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4655,GTF2H1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4659,GTF2I,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4660,GTF2IP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/46603,RN7SL587P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4661,GTF2IRD1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4666,GTF3C3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/467,AMMECR1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/46714,RN7SL698P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/46819,RN7SL803P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4684,GUCY1A2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4685,GUCY1A1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/46862,RN7SL846P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4687,GUCY1B1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4693,GUK1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/46974,RNU4-38P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4699,GYG1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/470,AMPD3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/47038,LINC00871,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4704,GYPC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4706,GYS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4708,GZMA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4709,GZMB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/471,AMPH,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4710,GZMH,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4711,GZMK,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4712,GZMM,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4713,H19,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4714,H1-0,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4715,H1-1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/47158,RNU6-195P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4716,H1-2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4717,H1-3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4722,H1-10,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4724,H2AC8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/4725,H2AC13,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
http://identifiers.org/hgnc/47314,RNU6-351P,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/graph/hra-pop
