subject,object,predicate,source
http://purl.obolibrary.org/obo/HP_0032611,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032611,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032611,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032613,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032613,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032613,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032614,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032614,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032614,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032616,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032616,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032616,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032617,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032617,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032617,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032618,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032618,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032618,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032619,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032619,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032619,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032620,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032620,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032620,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032620,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032621,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032621,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032621,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032621,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032621,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032621,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032622,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032622,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032622,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032622,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032622,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032623,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032623,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032623,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032623,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032623,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032624,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032624,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032624,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032624,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032624,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032625,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032625,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032625,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032625,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032625,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032626,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032626,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032626,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032626,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032626,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032627,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032627,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032627,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032627,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032627,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032628,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032628,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032628,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032628,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032628,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032629,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032629,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032629,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032629,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032629,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032630,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032630,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032630,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032630,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032630,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032631,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032631,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032631,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032631,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032631,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032632,http://purl.obolibrary.org/obo/UBERON_0001228,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032632,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032632,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032632,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032633,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032633,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032633,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032633,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032633,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032634,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032634,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032634,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032634,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032634,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032635,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032635,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032635,http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032635,http://purl.obolibrary.org/obo/UBERON_0011143,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032635,http://purl.obolibrary.org/obo/UBERON_0001008,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032636,http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
http://purl.obolibrary.org/obo/HP_0032636,http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/vocab/hp#characteristic_of_part_of,https://purl.humanatlas.io/vocab/hp
